Date,Open,High,Low,Close,Volume,CPI,Unemployment Rate,DXY,Gold/Copper Ratio,Ret_t+5
2010-01-22,99.74104737276367,99.94627017114007,99.35255070295999,99.42462725594103,9327726.0,250.7485407899809,5.903879557691032,94.99726457968367,0.17822778305442727,0.0015364812799505412
2010-01-25,99.9620913527809,100.05710886608384,99.61100338512631,99.81189353660052,8330166.0,250.86787094356546,5.575277784469281,94.9979452648155,0.1862034453800507,-0.008921466612042961
2010-01-26,99.00107120408764,99.00612265473553,98.86642761389427,98.8791625109643,2655220.0,250.89288467085558,5.421256516488446,94.99740158018277,0.17774466328500338,0.01293568965364189
2010-01-27,99.85779134515272,100.08499285284717,99.60678011882746,99.77154545022672,7326681.0,250.83844324278834,5.464284500203853,95.00009606943892,0.171508388837758,0.002526125668974144
2010-01-28,99.59158351171745,99.95162579347055,99.24685204199044,99.74169237347107,9854167.0,250.9406587738495,5.511734837220049,94.99986419211766,0.194481039205858,-0.0012602839094303375
2010-01-29,99.76821102025266,99.88526741474452,99.56808158845689,99.57739133448585,10840977.0,250.89961105993652,5.586454330415661,95.00407327682576,0.1877448648233728,-0.002929491246344784
2010-02-01,98.79631923486005,99.30796572723521,97.63293817123316,98.92142506092895,4831705.0,250.89164151366126,5.887241431447437,95.00563951125483,0.16390660158035833,0.009241033806470789
2010-02-02,100.20079292798061,100.38184748246188,99.4858623811498,100.15823267041817,7225324.0,250.92522867072879,5.809586354019051,95.00619167151476,0.17580558768930954,0.0006278209490966358
2010-02-03,99.77761443893789,100.21225697712964,99.65884258699847,100.02358091222176,10242293.0,250.96608742484196,5.8179757142595045,95.00803252628276,0.1903380018496515,0.006320133176539677
2010-02-04,99.31103626264594,99.66674080381532,98.98399301518435,99.61598952347343,7837597.0,250.91381550889542,5.6631891874950675,95.01109429682903,0.16724259558581991,0.01500316746122099
2010-02-05,99.33308287609152,99.88297594922204,98.83924801677084,99.28568023823763,6194879.0,250.89649189707674,5.403639374264747,95.0128924008639,0.17547065446802018,0.040633377551199334
2010-02-08,99.7143959748767,99.902727483063,99.58020197515901,99.83556129410127,3842434.0,250.8424527740131,5.48562759707629,95.01274073083054,0.209734118707817,0.03091040751826335
2010-02-09,99.92207922190143,100.58984937005157,99.69715548837019,100.22111410711317,2429185.0,250.89353842717924,5.657049015146661,95.01142089029602,0.17992710666204811,0.021901834377706653
2010-02-10,100.73736644138377,101.45946512329644,100.3590063228606,100.65574326438139,8900867.0,250.97270742141438,5.409938740462154,95.0091766756215,0.19418368895303395,0.009444703659542864
2010-02-11,101.4320886790864,101.62292829073023,100.8346642607816,101.11054489610933,11639147.0,250.93161551920207,5.716197092259818,95.00429523740179,0.1984801048439667,0.01131550695967709
2010-02-12,103.53534680258801,103.54681380653038,103.10106066978088,103.31999276878558,8008197.0,251.00139851685447,5.821654265956075,95.00464370416239,0.17450901829228507,0.0011258457049201365
2010-02-15,102.88179385702148,103.71332764006281,102.04624412505302,102.9215191785165,9805492.0,251.0679374540707,5.774914590034111,95.00386836488615,0.18637607282559465,0.004058099881627308
2010-02-16,102.41749920269457,103.22043276639293,102.07998124564018,102.4161403494364,8771708.0,251.0549839145751,5.772085820945954,95.00320010780625,0.20441891686623892,0.0007710476288225188
2010-02-17,101.74170189588767,101.78085611624023,101.15015425922316,101.6064069311445,5478160.0,250.9758549627817,5.302979851254474,95.00525782287491,0.18854411376332042,0.0006638859246517193
2010-02-18,102.4267762026119,103.02359197433047,102.10029422981843,102.254661970578,7228196.0,250.942292161822,5.948081612178603,95.00503367785365,0.20772206381791183,0.0010103093213427172
2010-02-19,103.38301403556582,103.76111361099521,103.33973155174282,103.4363151388767,4700273.0,250.93252928247654,5.373092652877186,95.00882388515014,0.17781582374011595,-0.0028433319657537037
2010-02-22,103.34448282924309,103.43246569640081,103.16289560706021,103.33918498331174,4232077.0,251.029612824817,5.661163915527949,95.00767768548707,0.2022734218872419,0.003730576689896292
2010-02-23,102.54132539226687,102.6773932131144,102.22470224125242,102.495108071606,7889637.0,251.0436976960662,5.820550860018617,95.00573578316222,0.1845867461367313,0.005485091373962581
2010-02-24,101.75833411138566,101.83343524361018,101.50071951280074,101.67386199456053,8460084.0,251.01335629726668,5.773673984426831,95.00322051041351,0.18126260039902123,0.016165803670714185
2010-02-25,102.33753865686755,102.99904716319648,101.98772768058669,102.35797080871762,11872946.0,251.04074872501428,5.451483059557839,95.00466601252892,0.19105503821561512,0.010754881030200725
2010-02-26,103.12363257103084,103.32723767965028,102.67389277314363,103.14221135762256,4361985.0,250.995981341471,5.492464148001865,95.00696898464058,0.18365710806679938,0.005466691020361125
2010-03-01,103.93938377910212,104.49141536533548,103.69673129810447,103.72469973796336,4901668.0,251.04169834398132,5.774605232046762,95.00578019484806,0.18404289332203472,0.00877280546642023
2010-03-02,103.24427801722766,103.39295322895018,102.56462440141355,103.05730310476294,3661243.0,251.01281514101774,5.8244038195711,95.0036522294438,0.18985721818564263,0.017781848089699848
2010-03-03,103.39148898759673,103.69774508720602,103.19534238511004,103.31750168600789,11482711.0,250.9911889540082,5.505819819763855,95.00671278188793,0.1670444809937487,0.02233898326658812
2010-03-04,103.72560409742053,103.81925719563957,102.86234494166679,103.45881860725814,9814798.0,251.0299635564298,5.810786340794741,95.00381197812729,0.17725160322199404,0.021837069170626444
2010-03-05,103.64594280834869,104.18688200859302,103.61476510967357,103.70605795827146,5303871.0,251.1374752405699,5.434201385166784,95.00583241848302,0.1925807493274,0.022557010713718517
2010-03-08,104.88938525442313,105.09224623273833,104.52776028371208,104.63465635082736,11689357.0,251.2673646185817,5.867102837348231,95.00469045576239,0.195385582368093,0.020104382718399982
2010-03-09,104.97520896031239,105.13723950239117,104.77627330866862,104.88985241310598,9040977.0,251.2353713432927,5.5704057574637815,95.0054846464766,0.18915831624364207,0.003102246409890874
2010-03-10,106.14376532906208,106.4289901424616,105.52338614312983,105.6255096273173,6763737.0,251.22554102695696,5.768205776561601,95.00763848992125,0.18846030304726638,-0.006864732753327107
2010-03-11,105.52895567885021,105.92892477615993,105.35297506932326,105.71805598549614,5817343.0,251.2713176412088,5.73953193464028,95.00859100230062,0.18984037034602147,-0.012192976503823783
2010-03-12,105.93570382405649,106.53049960889663,105.82686037885229,106.0453566187137,7692124.0,251.34975710862426,5.994030351172499,95.00800049017504,0.195510073885146,-0.02131739582561276
2010-03-15,106.80532416216516,107.1344991170393,106.22527446136078,106.73827152771264,2850522.0,251.26155292414487,5.815190929311311,95.01079268469746,0.1717847350562177,-0.030148389351234095
2010-03-16,105.27793919944048,105.47937269745013,105.10865750735238,105.21524658118852,3720629.0,251.2859197650902,5.651788818979416,95.01137088746732,0.18106698125340934,-0.001090631417631771
2010-03-17,105.20727432582952,105.69505583608516,104.72844793165413,104.90041873179179,11361893.0,251.281562616262,5.848349830349909,95.0187359064793,0.1855319128844899,-0.00653140263980434
2010-03-18,104.32434162482089,104.59309104309325,103.66554936019348,104.42903821283505,4066404.0,251.20536155631046,6.209713475867236,95.01532559714464,0.18834835556691998,0.0078644480913721
2010-03-19,103.92562088382056,104.18830730157863,103.67185879677021,103.78474577620432,3639279.0,251.15850316731087,5.934031998803167,95.01188574319816,0.16540809419641625,-0.002602841445908166
2010-03-22,103.70079231056843,103.7752753522861,103.29219202182968,103.52028455901741,10599169.0,251.1501144443288,5.778927256228211,95.01387426433404,0.1740443331807969,-0.003198536263656071
2010-03-23,105.21158378216154,105.52465215940961,104.73131872328621,105.10049552765321,11446914.0,251.17305519532795,5.628767579113524,95.01381076200191,0.18656521121342284,-0.016389747230539653
2010-03-24,104.06504611742527,104.26110444099167,103.98319783542885,104.21527185997039,10179970.0,251.24346033834115,5.676897271650085,95.01539598079253,0.19697652607668953,-0.002003001814600891
2010-03-25,105.47256554955943,106.1743367199928,104.76683385457542,105.25031496309181,3033068.0,251.28117774409523,5.94087505444904,95.01319921901278,0.18276777405680356,-0.004565076470930407
2010-03-26,103.70549017568044,104.12395988957311,103.01684031460465,103.51461053844497,10389229.0,251.34855471595364,5.632371971942933,95.0133074845112,0.1804020748121683,0.02039177002677839
2010-03-29,103.28197711930105,103.31820138166526,102.61940814839075,103.1891711748314,4669474.0,251.369890932746,5.814700992849048,95.01422211947344,0.19247020597068334,0.020250557146748838
2010-03-30,103.40961253196528,103.73618673855336,103.18835790666968,103.37792497215051,2110148.0,251.35464363539913,6.106292137335226,95.01313469778601,0.18401509696512022,0.013892813338011623
2010-03-31,104.04180354510555,104.32906149848192,103.02464975302037,104.00652848132574,11209234.0,251.36545613770562,5.853425931874437,95.0135983571977,0.19621681191277485,0.016651850242826116
2010-04-01,104.75746552225432,105.09391181865628,104.49964352436697,104.76983922669578,4676458.0,251.42023200507907,5.612073803864134,95.01087530483593,0.1853063215307999,0.007517535113726881
2010-04-02,105.72698150460657,106.11385573214045,104.7280300107777,105.62545667095648,8585408.0,251.4918601135454,6.267995680400666,95.01166495055223,0.17647889955643403,-0.013114166368761504
2010-04-05,105.2837261430055,105.559719051115,104.955266760972,105.27880938263297,2737970.0,251.50446637932322,6.189414586707588,95.01455584660097,0.20194822318062103,-0.020826605004137244
2010-04-06,104.68072906984527,104.9412743261155,104.11947817681639,104.81413518705958,3894834.0,251.47801061620407,5.94163155839157,95.01208069067194,0.2002257912105085,-0.02529219752519596
2010-04-07,105.57211496712127,106.13449586370895,105.43696671665609,105.73842961787301,10807766.0,251.51479352417843,6.1009907860055295,95.00948478398391,0.1784090236985969,-0.028802753702395045
2010-04-08,105.43837562788339,105.63269192052941,105.08221546412604,105.55745017194198,7920933.0,251.55869257237055,5.796858999310917,95.01186462611132,0.1920312021826657,-0.025556162127602144
2010-04-09,104.2749995457593,104.70186376207349,103.6452741889098,104.24026685939715,11986370.0,251.6403285266732,5.999532477306096,95.00923335049252,0.18491752726931643,-0.006207331080738787
2010-04-12,103.08204104182396,103.26075662278022,102.63369244846585,103.08620920431501,3803912.0,251.6263903830252,5.7742913233972715,95.01091455244948,0.19448462029602512,0.0008340166171432184
2010-04-13,102.19615567859556,102.31387542775217,102.09641166325119,102.16315537647587,10907374.0,251.61300052031194,5.592244681880249,95.01102524942137,0.17964655164833557,0.01168128833600357
2010-04-14,102.77001658099427,102.92376512937832,101.81330612258589,102.69287167271138,10744420.0,251.6708085301889,6.386010960998027,95.01018960553571,0.19723101051131223,0.012981421772559676
2010-04-15,102.76301769765149,102.9554366995382,102.6897135582274,102.85980686157154,11241803.0,251.67043685163844,5.59058757314819,95.01312265519172,0.20057094688951346,0.008415374384194152
2010-04-16,103.82096168008815,104.31633414412454,103.25508136864079,103.5932130110563,2498286.0,251.6679526425045,5.935645208623854,95.01497895080855,0.17925653546558457,0.006061357497095132
2010-04-19,103.13075434940173,103.19455892507405,103.04092016566999,103.17218481578972,3045276.0,251.7506596360115,5.937516617773056,95.01553838206515,0.18951517848075305,0.0037031682648764885
2010-04-20,103.28935637328452,103.57615408916789,102.08143141059647,103.35655265174441,7297776.0,251.70210935569744,5.987719054880813,95.01123304902805,0.2011057206354731,-0.0015184529402437752
2010-04-21,104.10124219814418,104.12054676424816,103.31118644075224,104.0259711529302,3157051.0,251.82491951268622,5.87072636021834,95.01265755646085,0.17904001368201639,-0.01152595121094302
2010-04-22,103.43967148305384,103.77710906740495,102.84408756180022,103.72541064539756,2634730.0,251.81428774203084,5.876926800022369,95.01051583660922,0.1824726142244048,-0.020249979419587727
2010-04-23,104.09754292067554,104.93959176528237,103.8661389538619,104.22112850938905,10113997.0,251.87762416217086,5.924540614632786,95.01007307271075,0.19588516878400716,-0.01995407724794407
2010-04-26,103.70664016141279,104.20514969701352,103.22331794223933,103.55424877641752,8950227.0,251.8921841790746,5.996881074479219,95.01008774084761,0.1877674696335072,-0.018065440094572338
2010-04-27,102.93065869071107,103.2323883617073,102.79153881189437,103.19961059047691,10440213.0,251.9257522933182,5.904560496688522,95.01388229549006,0.17372784541134703,-0.014370871738430546
2010-04-28,102.99934804221769,103.08770256718728,102.75363356045006,102.82697288475056,11357972.0,251.93261296833012,5.8952348832881665,95.01337581137416,0.1863842853296778,-0.005833207666234852
2010-04-29,101.8553270341596,102.14128403285886,101.51278647679501,101.62497321453998,3425817.0,251.99544180093176,5.648635094963933,95.01053026770207,0.20715642665226042,0.010629517092752616
2010-04-30,102.08488698106238,102.21216234752266,101.53501230183832,102.14149206024479,10310664.0,251.9980756072308,6.319509853838684,95.0134695551187,0.21042609436818452,0.012434217203169728
2010-05-03,101.72800451203081,101.85390219014184,101.26401900284844,101.68349569860871,2437744.0,251.98942828363855,6.027795451734425,95.01492101954871,0.18353118048500583,0.016196479486654036
2010-05-04,101.88728672630175,102.23395356907662,101.64644051748029,101.71654222322519,5717278.0,252.10009537493204,5.96628490489151,95.01644697115859,0.1808735017532245,0.01177760769509395
2010-05-05,102.15558399744583,102.533524701628,102.11496590425863,102.2271617982235,4975372.0,252.12156450978273,5.803423379257998,95.01942380716564,0.18553051098205586,0.006122811020152996
2010-05-06,102.83888518884227,103.29518504762167,102.41410530956637,102.70519760437446,4369049.0,252.10777973173174,5.731372328573768,95.0228702248629,0.2082333795133891,-0.01511905518611456
2010-05-07,103.30743476069885,103.81566671899772,102.97917491572522,103.41154155797771,9185520.0,252.05326540223615,6.107835520930614,95.0210867567352,0.1987386865715854,-0.03570642190091644
2010-05-10,103.25638408939056,103.36710243369622,103.21930296664134,103.33041035082249,3210274.0,252.16654430378796,5.907573248156198,95.01830477722972,0.2050616008645384,-0.047439474736975074
2010-05-11,102.79112476111044,103.32082271911395,102.42677094844932,102.9145197536318,10090958.0,252.1589480349652,6.067430263032404,95.01998971571676,0.20051018910906823,-0.05289102222829911
2010-05-12,102.90594287041348,103.45603059618573,102.8216122027547,102.85307939104062,10736239.0,252.28203994689025,5.6764227677608465,95.01946478108316,0.17743196998666103,-0.04833880124788459
2010-05-13,101.3280890632802,101.92117412130375,100.49581963317954,101.15239205389312,8656801.0,252.32198266446088,6.259822742416172,95.01912122507709,0.18123898840033126,-0.040869023602384424
2010-05-14,99.69154606587577,99.82428785713559,99.41407636115223,99.71908542568441,2811091.0,252.34912692447602,6.134289476833391,95.0168778862913,0.1838672010035744,-0.030561400297736907
2010-05-17,98.24077929480231,98.70753183843362,98.16489426526476,98.42846995942338,7966263.0,252.37761911509241,5.941326613614852,95.01804567952287,0.18571025849477057,-0.004807267050946695
2010-05-18,97.31296639536184,97.77048258437318,97.17505623861612,97.47126560172772,8288291.0,252.50841666205625,6.054552056853078,95.01884994187049,0.1842476119679004,0.0015922357038060664
2010-05-19,97.93922067615878,98.48602402371044,97.65108333716834,97.88128482862422,5730340.0,252.4188057335852,6.112678040006999,95.0185389456972,0.18551130957804768,0.0049807457380615094
2010-05-20,97.28676237077428,97.57008808926754,96.7150789557072,97.01839255560492,5672674.0,252.4495228095606,5.7004933452966915,95.01576226120193,0.19763573420421662,0.004697997760777062
2010-05-21,96.72862353610843,97.24232537435506,95.92623257532439,96.67153053866585,6691668.0,252.45626262918407,6.306828934795691,95.01818056125954,0.19268825964311787,0.006434861906399414
2010-05-24,97.89845016853005,98.74278328695709,97.23641683214271,97.95529801891234,11957783.0,252.4656079599299,6.071251395759666,95.01869197027602,0.2036271312101595,-0.01594969173756422
2010-05-25,97.73866257675598,98.15528609332992,96.95655775948872,97.62646283091397,2036466.0,252.49307355253703,5.837075644514399,95.02092765773634,0.19404637327615976,-0.01578011645136701
2010-05-26,98.33346782841538,98.5692917729389,98.29807231548722,98.36880662087037,7088233.0,252.4997608450622,5.761835673746449,95.01672163269058,0.18486344710660166,-0.014767891391611498
2010-05-27,97.41887518183894,97.87563220467608,97.20360885633261,97.47418474658534,5169316.0,252.52916737842162,6.181792187705964,95.0168352789965,0.19360863100988743,-0.022556754564861503
2010-05-28,97.15372058486746,97.49005894879869,96.63510434667329,97.29359848796243,7487909.0,252.54798850531387,6.0297835818313965,95.01540148137917,0.17670828142773856,-0.01628242236988775
2010-05-31,96.59658800141361,96.7041038825474,96.06225115511799,96.39294121144945,2039609.0,252.50231059640464,6.087211235078277,95.01547377595321,0.16879995975645803,-0.004528576093979164
2010-06-01,95.71993273925666,96.21273748880611,95.44042024086706,96.0859058787071,11178887.0,252.5413788982952,5.9991232304474496,95.01736019708412,0.19844696691778763,-0.007064954988902583
2010-06-02,97.03209487953151,97.32063217215953,96.68347339473726,96.91610676837092,6569995.0,252.59718162088018,5.796300546741626,95.0181000918165,0.20229402351698306,-0.029509523955913552
2010-06-03,95.20920820010318,95.4913555838265,94.4980053270278,95.27548348484665,11696369.0,252.59007834000477,6.101591257946272,95.01813633628468,0.19292785548627397,-0.011887963666877943
2010-06-04,95.65051281151975,96.13671123154207,95.31103318239337,95.70942302349515,3542241.0,252.70347314391597,5.963338291513805,95.01816189715474,0.1883887007568221,-0.021366779845244377
2010-06-07,96.20000119413585,96.34846414241588,95.14331119161045,95.95641844225095,7836364.0,252.79025173119916,6.001443674413726,95.01504236679932,0.17897780415541392,-0.02141629147358437
2010-06-08,95.30486355315197,95.6106191540479,95.1578262619626,95.4070632786061,8798212.0,252.85244934615773,6.4840777425422536,95.01322923069169,0.2041600562204164,-0.01536959048488351
2010-06-09,93.96021155566655,94.11112342754683,93.79738686326088,94.05615859397581,9961820.0,252.91404038335912,6.185344815667207,95.01547180578078,0.1975099538591429,0.015102345553922536
2010-06-10,94.12443847053041,94.6487103265988,93.78811702365866,94.14285199883456,2090148.0,252.93554523098962,6.1996960088955255,95.01446073211706,0.195589778177717,0.011945371944837024
2010-06-11,93.72256501620699,93.81710586336914,93.58076463460344,93.66442085263677,8347667.0,253.01261383622634,6.561217713877072,95.0167415702066,0.19272273512895347,0.006958640886794765
2010-06-14,93.83915150937266,94.16992771529216,93.10522487116339,93.90138781613048,3478177.0,253.11115156682945,6.096755720812475,95.01839431207756,0.18816773281720783,0.006421062716163384
2010-06-15,93.71892168214171,94.16838267212091,93.56325662664305,93.94069578664856,6274004.0,253.17155276747005,6.046467885564174,95.0201527222983,0.1818226115354427,0.00841720805912427
2010-06-16,95.35264628880762,95.77770624288543,95.2523630548754,95.47662720253656,2533789.0,253.16303860037942,5.88932769503714,95.0208185510779,0.19557401249487327,0.005973840379695838
2010-06-17,95.45052744440444,95.8965732453881,94.8579969019192,95.26742338190837,2573153.0,253.1810545284651,5.9372587189668895,95.01994653461138,0.18775277909951274,0.01684097337279189
2010-06-18,94.32677691488591,94.33272466707221,94.03406225955175,94.31619792121988,9663196.0,253.2297380301139,5.620905189866296,95.01964423049108,0.18898899850886416,0.03097444899980273
2010-06-21,94.56827907176552,94.7805026962333,94.42163706666398,94.50433451643264,9177438.0,253.29162527531622,6.190924181693508,95.02092500229226,0.2104971674522692,0.044297796583202986
2010-06-22,94.69426696733005,94.88494542436881,94.4534425739537,94.73141416830369,10952810.0,253.30775141458903,5.7819253982774965,95.01667377404371,0.1929275536283143,0.02968929065203163
2010-06-23,95.95197518115157,96.24375497786978,95.82710944649844,96.04698933343624,9002627.0,253.29941098723367,6.218283189396817,95.01916132682896,0.1689679041182295,0.009310784255961435
2010-06-24,97.11558332985446,97.23127690770237,96.73421989411318,96.87181952237758,7958374.0,253.39862133660256,6.031513298311502,95.01816108794257,0.1882315163437982,-0.00831440829573804
2010-06-25,97.21014119957827,97.82193188609001,97.18166982274508,97.23759018358601,3167023.0,253.36500535087663,6.068068672341201,95.01798851962417,0.1836597323026653,-0.015691558663277982
2010-06-28,98.62503359849855,98.77165176822994,98.34849883204116,98.69066830307253,9651045.0,253.33793876309497,6.036277499183426,95.01783319454508,0.1923697057796052,-0.04325259289956451
2010-06-29,97.70430569673236,98.34256803740921,97.49489572641068,97.54392265742443,4300688.0,253.2915823726199,6.324215667717838,95.01775352938488,0.17960473262387408,-0.02564223226428386
2010-06-30,96.83622234220306,97.020056118517,96.8165932690259,96.9412621295545,3066368.0,253.2644048316387,6.29109430795659,95.01512624601676,0.198272024349693,-0.021565502783493673
2010-07-01,95.98068770117675,96.85180991356555,95.5432214621819,96.06638766251749,9321281.0,253.34677207549464,6.045587786203171,95.01542969608413,0.19106118879113673,-0.0268759765899218
2010-07-02,95.71325192550681,96.20613337039606,95.60132764096751,95.71178083294448,7880335.0,253.4308137133203,5.873680484448708,95.01661842534813,0.18935036583175238,-0.03294647430151487
2010-07-05,94.4220792596427,94.43330591714346,94.20323179627437,94.42204100397377,3497119.0,253.44711143659703,6.240329181595807,95.01252952232534,0.19568880350361834,-0.01646242135258058
2010-07-06,95.07968997357615,95.16576958478707,94.8251685253602,95.04267873667341,7492383.0,253.49192715637489,5.86266108650003,95.00992795081011,0.1935106594596643,-0.014464052428990737
2010-07-07,95.1482694089965,95.18476179955984,94.76342598258111,94.8506750712642,8909350.0,253.5114019274937,5.748583037024087,95.0117196815227,0.1930142205595109,0.007648964319624252
2010-07-08,93.53166068028114,93.6043355861819,93.23143858508914,93.48450967662131,6988877.0,253.47180308619605,6.161158816090043,95.0131392758109,0.19220302604595607,0.05281396583147102
2010-07-09,92.22825174663873,92.98047110655772,91.86673341753313,92.55841510537965,9179771.0,253.60270843657975,6.307074548774328,95.01373675828148,0.19432479887800114,0.06797724279136852
2010-07-12,92.91307949215435,92.94458939707022,92.51510459104648,92.86762557999572,7045182.0,253.69144543483327,5.984201273688717,95.01237246209094,0.1980422228791329,0.054151220078671125
2010-07-13,93.67329866208202,94.1518791259689,93.57383827249707,93.66797644843444,5533438.0,253.72916640509973,6.147917458229621,95.01380368731145,0.1968721562884918,0.023301519388317704
2010-07-14,95.58241368189255,95.62739692929313,95.00365787127866,95.57618450057659,4234242.0,253.70637190898012,5.985628495525213,95.01139788592974,0.20604270732272972,0.005760517948001587
2010-07-15,98.45810724083023,98.59600245699403,98.35752730242014,98.42179737645422,4581818.0,253.71512519012163,6.2148648460852,95.01112321384382,0.18938793812885504,-0.0310323436270572
2010-07-16,98.8460286761911,99.11487666493409,98.73715340931643,98.85028096138232,10091181.0,253.70050391255063,6.291128474309662,95.00851022797,0.19731647630448024,-0.039039249251553554
2010-07-19,97.88879499966765,98.60806680360805,97.28417976666239,97.8965208109617,5730394.0,253.72538302459705,6.021159161832345,95.00818622408437,0.21947607988366064,-0.03540533266264023
2010-07-20,95.93872358472754,96.04455605132178,95.74056975295343,95.85058261771212,9161740.0,253.76087918332703,5.869774416537352,95.00612544233962,0.19468481996856551,-0.01600527802048335
2010-07-21,96.04859012658756,96.91653033893805,95.19001821958618,96.12675282679366,5591966.0,253.7638229086365,5.785404819014969,95.00763706406124,0.19515130891410482,-0.008118920184686185
2010-07-22,95.23197057045313,95.54234149767049,95.03720857292585,95.3675383398755,7254557.0,253.71110227099118,6.263417441869706,95.00850342772281,0.1826174432551451,0.001549037046114199
2010-07-23,95.42208932978207,95.6842127992853,94.60681873737704,94.99124020434482,8070198.0,253.83770522027694,5.8523880773860855,95.00736227656232,0.1881968462635525,0.00412354125378811
2010-07-26,94.3290638015013,94.58647288037719,94.26629272414152,94.43046192513452,6777249.0,253.86958155761852,6.155480532804187,95.00954287499526,0.1943423799762693,-0.00012049951982862073
2010-07-27,94.33063508309706,94.42282757898047,94.22249640422747,94.31646739449033,9438482.0,253.91241115762824,6.2378839834120585,95.00763024428178,0.2008171086214554,-0.015340543828368358
2010-07-28,95.13239886992673,95.72183511305388,94.82503751406566,95.34630739297987,11241428.0,253.9112906883245,5.983421547205201,95.00755967534485,0.2020501738767446,-0.030507275549130797
2010-07-29,95.53195295726019,96.29953066265905,94.52115320298404,95.51526618976068,10617526.0,253.85319013255804,6.05167146969037,95.00633003268989,0.19889668681514527,-0.0325491147290603
2010-07-30,95.24941980631131,95.95063989979711,95.128023823438,95.38294050207593,11214240.0,253.86902510601314,6.285906309133225,95.00781477622598,0.20374976535611536,-0.013729846383228606
2010-08-02,94.35641626547479,94.72320493825524,94.18119656137709,94.41908309981535,2299922.0,253.8728640055638,5.925595008536027,95.00910166113717,0.18578962398977644,-0.0021633462815117133
2010-08-03,93.01518360125465,93.02826175163744,92.69802331878131,92.86960149268828,9593099.0,253.92834072459976,5.906379665107879,95.01170557421611,0.2007459157498933,0.02470886168317077
2010-08-04,92.50299843380135,92.58059694739337,92.22395794715489,92.4375513207501,9265515.0,253.9936446032686,6.042483946911657,95.01187154311327,0.1960634003944055,0.024575784320310934
2010-08-05,92.48511578833222,92.76386863507093,92.0272565015533,92.40632883217343,6124013.0,254.05189607725404,6.345936828639696,95.00595234959674,0.19725136821611372,0.0130514825199044
2010-08-06,93.8234126293333,94.61828324659366,93.19447985280866,94.07334738140179,5141860.0,254.1213096940499,6.41344443927901,95.00509061265727,0.19245118729390032,-0.014260759129013034
2010-08-09,94.47441605447497,94.90023052191701,93.78412283632284,94.21482192748762,2531583.0,254.23149298442374,6.072437282429884,95.00822113206796,0.1866154512520423,-0.022657794554002963
2010-08-10,94.99416679809323,95.18326037296652,94.90019533636415,95.16430363054229,10386420.0,254.27098557140053,5.950616895996148,95.00757114278349,0.18406501864733787,-0.011395696104331554
